Unnamed: 0,trial,participant,code_file,code_language,timestamp,duration,x_cord,y_cord,aoi_x,aoi_y,aoi_width,aoi_height,token,length,srcML,quality,line,part,complexity,stage
35331,2,101,rectangle_java2.jpg,rectangle_java2.jpg,458361986,64,782.1725,686.955625,733,697,173,15,System.out.println,18,class->block->function->block->block_content->expr_stmt->expr->call->name->name->operator->name->operator->name,90,14,1,A,stage2
35332,2,101,rectangle_java2.jpg,rectangle_java2.jpg,458482043,68,775.2705882,689.7605882,733,697,173,15,System.out.println,18,class->block->function->block->block_content->expr_stmt->expr->call->name->name->operator->name->operator->name,90,14,1,A,stage2
35333,2,101,rectangle_java2.jpg,rectangle_java2.jpg,458674102,68,836.0911765,727.1770587999999,829,730,47,19,rect2,5,class->block->function->block->block_content->decl_stmt->decl->name,90,15,2,A,stage2
35334,2,101,rectangle_java2.jpg,rectangle_java2.jpg,459278106,56,713.4228571000001,236.7557143,717,225,87,15,Rectangle,9,class->name,90,1,3,A,stage2
35335,2,101,rectangle_java2.jpg,rectangle_java2.jpg,460133989,96,798.2995833,292.63625,740,297,86,16,Rectangle,9,class->block->constructor->name,90,3,2,A,stage2
35336,2,101,rectangle_java2.jpg,rectangle_java2.jpg,460498084,88,906.9140909,293.0054545,894,297,18,16,x1,2,class->block->constructor->parameter_list->parameter->decl->type->name,90,3,5,A,stage2
35337,2,101,rectangle_java2.jpg,rectangle_java2.jpg,460566018,64,914.925,299.36375,924,297,5,16,",",1,class->block->constructor->parameter_list,90,3,6,A,stage2
35338,2,101,rectangle_java2.jpg,rectangle_java2.jpg,460925973,92,798.2143477999999,266.9695652,788,262,18,16,x1,2,class->block->decl_stmt->decl->name,90,2,3,A,stage2
35339,2,101,rectangle_java2.jpg,rectangle_java2.jpg,461110194,56,701.8935713999999,295.31142860000006,672,297,58,16,public,6,class->block->constructor->specifier,90,3,1,A,stage2
35340,2,101,rectangle_java2.jpg,rectangle_java2.jpg,461949863,152,916.1418421,310.7876316,924,297,5,16,",",1,class->block->constructor->parameter_list,90,3,6,A,stage2
35341,2,101,rectangle_java2.jpg,rectangle_java2.jpg,462013848,60,927.3733333,298.52,924,297,5,16,",",1,class->block->constructor->parameter_list,90,3,6,A,stage2
35342,2,101,rectangle_java2.jpg,rectangle_java2.jpg,462237802,56,987.6435714,310.2042857,980,297,18,16,y1,2,class->block->constructor->parameter_list->parameter->decl->type->name,90,3,8,A,stage2
35343,2,101,rectangle_java2.jpg,rectangle_java2.jpg,462361803,80,1080.7195,286.611,1066,297,18,16,x2,2,class->block->constructor->parameter_list->parameter->decl->type->name,90,3,11,A,stage2
35344,2,101,rectangle_java2.jpg,rectangle_java2.jpg,462577829,100,1128.7432,295.9616,1115,297,28,16,int,3,class->block->constructor->parameter_list->parameter->decl->type->name,90,3,13,A,stage2
35345,2,101,rectangle_java2.jpg,rectangle_java2.jpg,463101863,104,697.8207692000001,293.7446154,672,297,58,16,public,6,class->block->constructor->specifier,90,3,1,A,stage2
35346,2,101,rectangle_java2.jpg,rectangle_java2.jpg,463165854,60,687.4693333,295.9953333,672,297,58,16,public,6,class->block->constructor->specifier,90,3,1,A,stage2
35347,2,101,rectangle_java2.jpg,rectangle_java2.jpg,463429826,96,769.02625,346.12375,734,333,66,16,this.x1,7,class->block->constructor->block->block_content->expr_stmt->expr->name->name->operator->name,90,4,1,A,stage2
35348,2,101,rectangle_java2.jpg,rectangle_java2.jpg,463697776,56,811.295,370.6,809,370,10,15,=,1,class->block->constructor->block->block_content->expr_stmt->expr->operator,90,5,2,A,stage2
35349,2,101,rectangle_java2.jpg,rectangle_java2.jpg,463769773,60,754.1393333,366.1426667,734,370,65,15,this.y1,7,class->block->constructor->block->block_content->expr_stmt->expr->name->name->operator->name,90,5,1,A,stage2
35350,2,101,rectangle_java2.jpg,rectangle_java2.jpg,463849701,76,749.3752632000001,360.0684211,734,370,65,15,this.y1,7,class->block->constructor->block->block_content->expr_stmt->expr->name->name->operator->name,90,5,1,A,stage2
35351,2,101,rectangle_java2.jpg,rectangle_java2.jpg,463937621,84,747.3395237999999,370.7838095,734,370,65,15,this.y1,7,class->block->constructor->block->block_content->expr_stmt->expr->name->name->operator->name,90,5,1,A,stage2
35352,2,101,rectangle_java2.jpg,rectangle_java2.jpg,464097665,116,795.8706897000001,364.63,734,370,65,15,this.y1,7,class->block->constructor->block->block_content->expr_stmt->expr->name->name->operator->name,90,5,1,A,stage2
35353,2,101,rectangle_java2.jpg,rectangle_java2.jpg,464553658,128,764.3409375,507.57,740,515,28,15,int,3,class->block->function->type->name,90,9,2,A,stage2
35354,2,101,rectangle_java2.jpg,rectangle_java2.jpg,465097725,108,805.997037,514.3725926,778,515,49,15,width,5,class->block->function->name,90,9,3,A,stage2
35355,2,101,rectangle_java2.jpg,rectangle_java2.jpg,465293748,92,750.8056522,527.8204348,740,515,28,15,int,3,class->block->function->type->name,90,9,2,A,stage2
35356,2,101,rectangle_java2.jpg,rectangle_java2.jpg,465437728,64,798.12,522.705625,778,515,49,15,width,5,class->block->function->name,90,9,3,A,stage2
35364,2,101,rectangle_java2.jpg,rectangle_java2.jpg,467645336,92,739.3017391,519.0565217,740,515,28,15,int,3,class->block->function->type->name,90,9,2,A,stage2
35365,2,101,rectangle_java2.jpg,rectangle_java2.jpg,467897437,80,794.2275,514.336,778,515,49,15,width,5,class->block->function->name,90,9,3,A,stage2
35366,2,101,rectangle_java2.jpg,rectangle_java2.jpg,467997464,56,708.5407142999999,540.275,672,552,58,16,public,6,class->block->function->type->specifier,90,10,1,A,stage2
35367,2,101,rectangle_java2.jpg,rectangle_java2.jpg,468173490,172,704.7037209,543.8739535,672,552,58,16,public,6,class->block->function->type->specifier,90,10,1,A,stage2
35368,2,101,rectangle_java2.jpg,rectangle_java2.jpg,468461456,72,809.9061111000001,558.4605556,778,552,58,16,height,6,class->block->function->name,90,10,3,A,stage2
35369,2,101,rectangle_java2.jpg,rectangle_java2.jpg,468789431,160,840.4755,594.2595,807,588,39,20,area,4,class->block->function->name,90,11,3,A,stage2
35370,2,101,rectangle_java2.jpg,rectangle_java2.jpg,469005456,156,693.4194872,597.7223077000001,672,588,58,20,public,6,class->block->function->type->specifier,90,11,1,A,stage2
35371,2,101,rectangle_java2.jpg,rectangle_java2.jpg,469161417,80,775.2745,590.161,740,588,57,20,double,6,class->block->function->type->name,90,11,2,A,stage2
35372,2,101,rectangle_java2.jpg,rectangle_java2.jpg,469289406,124,785.4248387,598.286129,740,588,57,20,double,6,class->block->function->type->name,90,11,2,A,stage2
35373,2,101,rectangle_java2.jpg,rectangle_java2.jpg,469429269,116,990.4248276,590.8313793,982,588,94,20,this.width,10,class->block->function->block->block_content->return->expr->call->name->name->operator->name,90,11,8,A,stage2
35374,2,101,rectangle_java2.jpg,rectangle_java2.jpg,469513215,80,991.2325,575.9555,982,588,94,20,this.width,10,class->block->function->block->block_content->return->expr->call->name->name->operator->name,90,11,8,A,stage2
35375,2,101,rectangle_java2.jpg,rectangle_java2.jpg,469849321,84,1153.697619,550.1052381,1164,552,6,16,;,1,class->block->function->block->block_content->return,90,10,11,A,stage2
35376,2,101,rectangle_java2.jpg,rectangle_java2.jpg,470245306,140,805.8442857000001,619.6197142999999,808,624,39,16,void,4,class->block->function->type->name,90,12,3,A,stage2
35377,2,101,rectangle_java2.jpg,rectangle_java2.jpg,470397321,92,694.5956522000001,618.4147826000001,672,624,58,16,public,6,class->block->function->type->specifier,90,12,1,A,stage2
35378,2,101,rectangle_java2.jpg,rectangle_java2.jpg,470749306,56,808.7092857000001,623.2728571,808,624,39,16,void,4,class->block->function->type->name,90,12,3,A,stage2
35379,2,101,rectangle_java2.jpg,rectangle_java2.jpg,470817294,64,826.456875,625.959375,808,624,39,16,void,4,class->block->function->type->name,90,12,3,A,stage2
35380,2,101,rectangle_java2.jpg,rectangle_java2.jpg,470957279,100,865.6952,615.2152,854,624,40,16,main,4,class->block->function->name,90,12,4,A,stage2
35381,2,101,rectangle_java2.jpg,rectangle_java2.jpg,471425093,120,781.8686667000001,629.33,740,624,57,16,static,6,class->block->function->type->specifier,90,12,2,A,stage2
35382,2,101,rectangle_java2.jpg,rectangle_java2.jpg,471817177,68,989.42,627.3029412000001,993,624,5,16,[,1,class->block->function->parameter_list->parameter->decl->type->name->index,90,12,7,A,stage2
35383,2,101,rectangle_java2.jpg,rectangle_java2.jpg,472125183,68,1028.124706,599.9111765,982,588,94,20,this.width,10,class->block->function->block->block_content->return->expr->call->name->name->operator->name,90,11,8,A,stage2
