Unnamed: 0,trial,participant,code_file,code_language,timestamp,duration,x_cord,y_cord,aoi_x,aoi_y,aoi_width,aoi_height,token,length,srcML,quality,line,part,complexity,stage
27762,2,78,vehicle_java2.jpg,vehicle_java2.jpg,14206301910,68,875.7717647,352.72588239999993,867,343,11,16,=,1,class->block->constructor->block->block_content->expr_stmt->expr->operator,70,6,2,B,stage2
27763,2,78,vehicle_java2.jpg,vehicle_java2.jpg,14206301910,68,875.7717647,352.72588239999993,887,343,10,16,t,1,class->block->constructor->block->block_content->expr_stmt->expr->name->name,70,6,3,B,stage2
27764,2,78,vehicle_java2.jpg,vehicle_java2.jpg,14207033933,176,809.8140909,381.9775,772,379,126,16,this.topSpeed,13,class->block->constructor->block->block_content->expr_stmt->expr->name->name->operator->name,70,7,1,B,stage2
27765,2,78,vehicle_java2.jpg,vehicle_java2.jpg,14207105906,68,807.1694118,379.3241176,772,379,126,16,this.topSpeed,13,class->block->constructor->block->block_content->expr_stmt->expr->name->name->operator->name,70,7,1,B,stage2
27766,2,78,vehicle_java2.jpg,vehicle_java2.jpg,14207185872,56,879.7957142999999,389.51,772,379,126,16,this.topSpeed,13,class->block->constructor->block->block_content->expr_stmt->expr->name->name->operator->name,70,7,1,B,stage2
27767,2,78,vehicle_java2.jpg,vehicle_java2.jpg,14207249847,60,884.668,406.4506667,772,415,164,16,this.currentSpeed,17,class->block->constructor->block->block_content->expr_stmt->expr->name->name->operator->name,70,8,1,B,stage2
27768,2,78,vehicle_java2.jpg,vehicle_java2.jpg,14207717777,72,963.1694444,402.98555560000005,964,415,10,16,0,1,class->block->constructor->block->block_content->expr_stmt->expr->literal,70,8,3,B,stage2
27769,2,78,vehicle_java2.jpg,vehicle_java2.jpg,14210713671,92,838.1373913,507.06,817,506,97,16,accelerate,10,class->block->function->name,70,10,3,B,stage2
27770,2,78,vehicle_java2.jpg,vehicle_java2.jpg,14210921684,68,798.29,500.6011765,779,506,29,16,int,3,class->block->function->type->name,70,10,2,B,stage2
27771,2,78,vehicle_java2.jpg,vehicle_java2.jpg,14211097718,172,801.8211627999999,519.1895348999999,779,506,29,16,int,3,class->block->function->type->name,70,10,2,B,stage2
27772,2,78,vehicle_java2.jpg,vehicle_java2.jpg,14211329669,192,899.358125,506.6429167,817,506,97,16,accelerate,10,class->block->function->name,70,10,3,B,stage2
27773,2,78,vehicle_java2.jpg,vehicle_java2.jpg,14211557660,188,860.1931914999999,510.4725532,817,506,97,16,accelerate,10,class->block->function->name,70,10,3,B,stage2
27774,2,78,vehicle_java2.jpg,vehicle_java2.jpg,14211853851,80,852.8795,498.6625,817,506,97,16,accelerate,10,class->block->function->name,70,10,3,B,stage2
27775,2,78,vehicle_java2.jpg,vehicle_java2.jpg,14211929913,72,853.8066667000002,508.4111111,817,506,97,16,accelerate,10,class->block->function->name,70,10,3,B,stage2
27776,2,78,vehicle_java2.jpg,vehicle_java2.jpg,14212057780,60,883.9866667000001,515.5073333,817,506,97,16,accelerate,10,class->block->function->name,70,10,3,B,stage2
27777,2,78,vehicle_java2.jpg,vehicle_java2.jpg,14212249548,84,1017.451905,505.482381,1020,506,6,16,),1,class->block->function->parameter_list,70,10,7,B,stage2
27778,2,78,vehicle_java2.jpg,vehicle_java2.jpg,14212409535,76,1014.591053,514.3031579,1020,506,6,16,),1,class->block->function->parameter_list,70,10,7,B,stage2
27779,2,78,vehicle_java2.jpg,vehicle_java2.jpg,14213325904,56,868.2957142999999,552.3721429,839,540,164,20,this.currentSpeed,17,class->block->function->block->block_content->if_stmt->if->condition->expr->name->name->operator->name,70,11,4,B,stage2
27780,2,78,vehicle_java2.jpg,vehicle_java2.jpg,14213905138,88,1041.161818,555.6077273,1031,540,30,20,kmh,3,class->block->function->block->block_content->if_stmt->if->condition->expr->name,70,11,6,B,stage2
27781,2,78,vehicle_java2.jpg,vehicle_java2.jpg,14214361408,64,888.376875,532.885,839,540,164,20,this.currentSpeed,17,class->block->function->block->block_content->if_stmt->if->condition->expr->name->name->operator->name,70,11,4,B,stage2
27782,2,78,vehicle_java2.jpg,vehicle_java2.jpg,14214817927,204,954.6278431,546.2319607999999,839,540,164,20,this.currentSpeed,17,class->block->function->block->block_content->if_stmt->if->condition->expr->name->name->operator->name,70,11,4,B,stage2
27783,2,78,vehicle_java2.jpg,vehicle_java2.jpg,14215217455,72,1095.55,555.1738889,1089,540,10,20,>,1,class->block->function->block->block_content->if_stmt->if->condition->expr->operator,70,11,8,B,stage2
27784,2,78,vehicle_java2.jpg,vehicle_java2.jpg,14215217455,72,1095.55,555.1738889,1108,540,126,20,this.topSpeed,13,class->block->function->block->block_content->if_stmt->if->condition->expr->name->name->operator->name,70,11,9,B,stage2
27785,2,78,vehicle_java2.jpg,vehicle_java2.jpg,14215289452,68,1093.454706,555.6764706,1089,540,10,20,>,1,class->block->function->block->block_content->if_stmt->if->condition->expr->operator,70,11,8,B,stage2
27786,2,78,vehicle_java2.jpg,vehicle_java2.jpg,14215361433,68,1093.855294,539.0582352999999,1089,540,10,20,>,1,class->block->function->block->block_content->if_stmt->if->condition->expr->operator,70,11,8,B,stage2
27787,2,78,vehicle_java2.jpg,vehicle_java2.jpg,14215677252,268,1083.127761,547.0965672,1089,540,10,20,>,1,class->block->function->block->block_content->if_stmt->if->condition->expr->operator,70,11,8,B,stage2
27788,2,78,vehicle_java2.jpg,vehicle_java2.jpg,14215813292,84,1138.31381,549.2385714,1108,540,126,20,this.topSpeed,13,class->block->function->block->block_content->if_stmt->if->condition->expr->name->name->operator->name,70,11,9,B,stage2
27789,2,78,vehicle_java2.jpg,vehicle_java2.jpg,14216049392,68,1014.458235,497.0711765,1020,506,6,16,),1,class->block->function->parameter_list,70,10,7,B,stage2
27790,2,78,vehicle_java2.jpg,vehicle_java2.jpg,14216241308,96,915.8883333,512.6316667,926,506,6,16,(,1,class->block->function->parameter_list,70,10,4,B,stage2
27791,2,78,vehicle_java2.jpg,vehicle_java2.jpg,14216381386,136,912.6735294,501.2047059,817,506,97,16,accelerate,10,class->block->function->name,70,10,3,B,stage2
27792,2,78,vehicle_java2.jpg,vehicle_java2.jpg,14216533400,64,992.2625,514.45625,981,506,29,16,kmh,3,class->block->function->parameter_list->parameter->decl->name,70,10,6,B,stage2
