Unnamed: 0,trial,participant,code_file,code_language,timestamp,duration,x_cord,y_cord,aoi_x,aoi_y,aoi_width,aoi_height,token,length,srcML,quality,line,part,complexity,stage
16574,2,49,rectangle_python.jpg,rectangle_python.jpg,221259524,104,824.3803846,607.7815385,830,617,7,18,),1,na,85,9,5,A,stage2
16575,2,49,rectangle_python.jpg,rectangle_python.jpg,221359626,96,827.17125,625.38125,830,617,7,18,),1,na,85,9,5,A,stage2
16576,2,49,rectangle_python.jpg,rectangle_python.jpg,221699651,92,882.8765217,625.0191304,874,617,68,18,return,6,na,85,9,7,A,stage2
16577,2,49,rectangle_python.jpg,rectangle_python.jpg,221955628,56,974.18,621.4771429,953,617,112,18,self.width,10,na,85,9,8,A,stage2
16578,2,49,rectangle_python.jpg,rectangle_python.jpg,222599623,156,772.9933333,371.7684615,695,364,78,13,self.x1,7,na,85,3,1,A,stage2
16579,2,49,rectangle_python.jpg,rectangle_python.jpg,222599623,156,772.9933333,371.7684615,784,364,12,13,=,1,na,85,3,2,A,stage2
16580,2,49,rectangle_python.jpg,rectangle_python.jpg,222867738,148,814.2797297000001,406.6213514,806,406,23,17,y1,2,na,85,4,3,A,stage2
16581,2,49,rectangle_python.jpg,rectangle_python.jpg,223215570,300,746.4557333,440.2010667,695,449,78,15,self.x2,7,na,85,5,1,A,stage2
16582,2,49,rectangle_python.jpg,rectangle_python.jpg,223287556,68,746.8670588,443.2288235,695,449,78,15,self.x2,7,na,85,5,1,A,stage2
16583,2,49,rectangle_python.jpg,rectangle_python.jpg,223767561,128,940.086875,664.0446875,919,660,22,17,10,2,na,85,10,9,A,stage2
16584,2,49,rectangle_python.jpg,rectangle_python.jpg,224287536,120,716.945,611.7826667,695,617,45,18,area,4,na,85,9,2,A,stage2
16585,2,49,rectangle_python.jpg,rectangle_python.jpg,224535548,244,716.334918,613.1183607,695,617,45,18,area,4,na,85,9,2,A,stage2
16586,2,49,rectangle_python.jpg,rectangle_python.jpg,224603570,64,717.09125,610.37875,695,617,45,18,area,4,na,85,9,2,A,stage2
16587,2,49,rectangle_python.jpg,rectangle_python.jpg,224779559,84,914.8309524,588.4790476,896,575,68,18,return,6,na,85,8,7,A,stage2
16588,2,49,rectangle_python.jpg,rectangle_python.jpg,225031340,88,708.3890909,708.7427273,673,701,112,18,rect1.area,10,na,85,11,2,A,stage2
16589,2,49,rectangle_python.jpg,rectangle_python.jpg,225123339,88,705.4027272999999,705.8845455000001,673,701,112,18,rect1.area,10,na,85,11,2,A,stage2
16590,2,49,rectangle_python.jpg,rectangle_python.jpg,225195357,68,703.6964706,715.9223529,673,701,112,18,rect1.area,10,na,85,11,2,A,stage2
16591,2,49,rectangle_python.jpg,rectangle_python.jpg,225387343,92,776.6321739,694.6604348,673,701,112,18,rect1.area,10,na,85,11,2,A,stage2
16592,2,49,rectangle_python.jpg,rectangle_python.jpg,226007455,60,711.9133333,692.5493333,673,701,112,18,rect1.area,10,na,85,11,2,A,stage2
16593,2,49,rectangle_python.jpg,rectangle_python.jpg,226203522,140,662.5377143,657.9802857000001,672,660,12,17,=,1,na,85,10,2,A,stage2
16594,2,49,rectangle_python.jpg,rectangle_python.jpg,226507443,240,766.9745,661.8316667,694,660,102,17,Rectangle,9,na,85,10,3,A,stage2
16595,2,49,rectangle_python.jpg,rectangle_python.jpg,226807317,64,918.201875,605.21,874,617,68,18,return,6,na,85,9,7,A,stage2
16596,2,49,rectangle_python.jpg,rectangle_python.jpg,227039333,228,921.1494737,609.854386,874,617,68,18,return,6,na,85,9,7,A,stage2
16597,2,49,rectangle_python.jpg,rectangle_python.jpg,228215286,128,1063.63875,309.9134375,1053,321,22,19,y2,2,na,85,2,11,A,stage2
16598,2,49,rectangle_python.jpg,rectangle_python.jpg,229327139,140,954.0434286,617.1288571,953,617,112,18,self.width,10,na,85,9,8,A,stage2
16599,2,49,rectangle_python.jpg,rectangle_python.jpg,229443143,112,960.5875,625.5085713999999,953,617,112,18,self.width,10,na,85,9,8,A,stage2
16600,2,49,rectangle_python.jpg,rectangle_python.jpg,229663194,180,957.5186667000002,623.3171111,953,617,112,18,self.width,10,na,85,9,8,A,stage2
16601,2,49,rectangle_python.jpg,rectangle_python.jpg,230119158,124,822.2025806,617.0967742,830,617,7,18,),1,na,85,9,5,A,stage2
16602,2,49,rectangle_python.jpg,rectangle_python.jpg,230311160,72,716.6227778,622.3727778,695,617,45,18,area,4,na,85,9,2,A,stage2
16603,2,49,rectangle_python.jpg,rectangle_python.jpg,230503002,188,713.1946809,627.0653191,695,617,45,18,area,4,na,85,9,2,A,stage2
16604,2,49,rectangle_python.jpg,rectangle_python.jpg,230710932,124,905.7345161,629.2577418999999,874,617,68,18,return,6,na,85,9,7,A,stage2
16605,2,49,rectangle_python.jpg,rectangle_python.jpg,231151036,148,681.737027,715.3348649000001,673,701,112,18,rect1.area,10,na,85,11,2,A,stage2
16606,2,49,rectangle_python.jpg,rectangle_python.jpg,231819060,116,889.6344828,738.767931,898,745,6,17,",",1,na,85,12,8,A,stage2
