Unnamed: 0,trial,participant,code_file,code_language,timestamp,duration,x_cord,y_cord,aoi_x,aoi_y,aoi_width,aoi_height,token,length,srcML,quality,line,part,complexity,stage
37877,5,109,rectangle_python.jpg,rectangle_python.jpg,7426653074,60,917.7493333,532.8433333,886,532,67,17,return,6,na,95,7,7,A,stage2
37878,5,109,rectangle_python.jpg,rectangle_python.jpg,7426713055,56,917.7442857,544.2714286,886,532,67,17,return,6,na,95,7,7,A,stage2
37879,5,109,rectangle_python.jpg,rectangle_python.jpg,7426781061,64,908.164375,529.389375,886,532,67,17,return,6,na,95,7,7,A,stage2
37880,5,109,rectangle_python.jpg,rectangle_python.jpg,7427272905,112,1003.6625,523.1764286,964,532,77,17,self.x2,7,na,95,7,8,A,stage2
37881,5,109,rectangle_python.jpg,rectangle_python.jpg,7428720931,92,975.6508696,539.5586957,964,532,77,17,self.x2,7,na,95,7,8,A,stage2
37882,5,109,rectangle_python.jpg,rectangle_python.jpg,7428800819,76,980.8952632000002,529.3868421,964,532,77,17,self.x2,7,na,95,7,8,A,stage2
37883,5,109,rectangle_python.jpg,rectangle_python.jpg,7429164893,168,1048.555476,547.0328571,1061,532,3,17,-,1,na,95,7,9,A,stage2
37884,5,109,rectangle_python.jpg,rectangle_python.jpg,7429888855,84,990.6938095,537.8285714,964,532,77,17,self.x2,7,na,95,7,8,A,stage2
37885,5,109,rectangle_python.jpg,rectangle_python.jpg,7429980851,60,701.61,535.83,695,532,56,17,width,5,na,95,7,2,A,stage2
37886,5,109,rectangle_python.jpg,rectangle_python.jpg,7430528820,68,721.7011765,543.3711764999999,695,532,56,17,width,5,na,95,7,2,A,stage2
37887,5,109,rectangle_python.jpg,rectangle_python.jpg,7430640853,108,714.0266667000001,539.5455556,695,532,56,17,width,5,na,95,7,2,A,stage2
37888,5,109,rectangle_python.jpg,rectangle_python.jpg,7430720877,76,707.9742105,534.3178947,695,532,56,17,width,5,na,95,7,2,A,stage2
37889,5,109,rectangle_python.jpg,rectangle_python.jpg,7431208725,60,1052.336,563.5673333,975,575,78,18,self.y2,7,na,95,8,8,A,stage2
37890,5,109,rectangle_python.jpg,rectangle_python.jpg,7431476693,56,993.9757143,545.5307142999999,964,532,77,17,self.x2,7,na,95,7,8,A,stage2
37891,5,109,rectangle_python.jpg,rectangle_python.jpg,7432264672,128,776.7696875,367.7996875,784,364,12,13,=,1,na,95,3,2,A,stage2
37892,5,109,rectangle_python.jpg,rectangle_python.jpg,7432416667,148,775.9137837999999,373.1213514,784,364,12,13,=,1,na,95,3,2,A,stage2
37893,5,109,rectangle_python.jpg,rectangle_python.jpg,7432708610,184,1043.058913,316.3945652,1053,321,22,19,y2,2,na,95,2,11,A,stage2
37894,5,109,rectangle_python.jpg,rectangle_python.jpg,7432908581,136,966.5917647,650.5447058999999,975,660,22,17,10,2,na,95,10,11,A,stage2
37895,5,109,rectangle_python.jpg,rectangle_python.jpg,7433676556,60,882.2633332999999,632.9153332999999,874,617,68,18,return,6,na,95,9,7,A,stage2
37896,5,109,rectangle_python.jpg,rectangle_python.jpg,7433864570,184,884.3836957000001,629.9886957,874,617,68,18,return,6,na,95,9,7,A,stage2
37897,5,109,rectangle_python.jpg,rectangle_python.jpg,7433940596,64,994.56875,633.064375,953,617,112,18,self.width,10,na,95,9,8,A,stage2
37898,5,109,rectangle_python.jpg,rectangle_python.jpg,7434052618,108,1000.532963,626.5225926,953,617,112,18,self.width,10,na,95,9,8,A,stage2
37899,5,109,rectangle_python.jpg,rectangle_python.jpg,7434116629,60,979.9713333,618.4680000000001,953,617,112,18,self.width,10,na,95,9,8,A,stage2
37900,5,109,rectangle_python.jpg,rectangle_python.jpg,7434204637,84,973.7709524,623.7480952000001,953,617,112,18,self.width,10,na,95,9,8,A,stage2
37901,5,109,rectangle_python.jpg,rectangle_python.jpg,7434404613,164,1068.2741460000002,629.7178048999999,1079,617,7,18,(,1,na,95,9,9,A,stage2
37902,5,109,rectangle_python.jpg,rectangle_python.jpg,7434520528,112,1035.579643,632.2864286,953,617,112,18,self.width,10,na,95,9,8,A,stage2
37903,5,109,rectangle_python.jpg,rectangle_python.jpg,7434608417,84,1031.926667,629.3219048,953,617,112,18,self.width,10,na,95,9,8,A,stage2
37904,5,109,rectangle_python.jpg,rectangle_python.jpg,7434704338,92,1035.663043,629.5134783,953,617,112,18,self.width,10,na,95,9,8,A,stage2
37905,5,109,rectangle_python.jpg,rectangle_python.jpg,7434848427,76,1198.876842,626.3721052999999,1143,617,123,18,self.height,11,na,95,9,12,A,stage2
37906,5,109,rectangle_python.jpg,rectangle_python.jpg,7434936523,84,1198.8,628.04,1143,617,123,18,self.height,11,na,95,9,12,A,stage2
37907,5,109,rectangle_python.jpg,rectangle_python.jpg,7435064542,96,1134.00375,629.7408333,1143,617,123,18,self.height,11,na,95,9,12,A,stage2
37908,5,109,rectangle_python.jpg,rectangle_python.jpg,7435416437,80,753.7225,631.9590000000001,755,617,6,18,(,1,na,95,9,3,A,stage2
37909,5,109,rectangle_python.jpg,rectangle_python.jpg,7436692338,80,931.2585,664.1030000000001,919,660,22,17,10,2,na,95,10,9,A,stage2
37910,5,109,rectangle_python.jpg,rectangle_python.jpg,7437044304,64,862.84125,648.37125,875,660,10,17,0,1,na,95,10,7,A,stage2
37911,5,109,rectangle_python.jpg,rectangle_python.jpg,7437364312,188,955.0923404,668.6580851,954,660,6,17,",",1,na,95,10,10,A,stage2
