Unnamed: 0,trial,participant,code_file,code_language,timestamp,duration,x_cord,y_cord,aoi_x,aoi_y,aoi_width,aoi_height,token,length,srcML,quality,line,part,complexity,stage
36845,2,105,rectangle_java2.jpg,rectangle_java2.jpg,515939615,64,1028.35375,695.63375,935,697,95,15,rect1.area,10,class->block->function->block->block_content->expr_stmt->expr->call->argument_list->argument->expr->call->name->name->operator->name,65,14,3,A,stage2
36846,2,105,rectangle_java2.jpg,rectangle_java2.jpg,516083283,80,1081.5035,693.3445,1080,697,4,15,),1,class->block->function->block->block_content->expr_stmt->expr->call->argument_list,65,14,6,A,stage2
36847,2,105,rectangle_java2.jpg,rectangle_java2.jpg,516215328,128,1072.974688,699.2084375,1080,697,4,15,),1,class->block->function->block->block_content->expr_stmt->expr->call->argument_list,65,14,6,A,stage2
36848,2,105,rectangle_java2.jpg,rectangle_java2.jpg,516531448,60,1088.823333,672.1060000000001,1098,658,8,17,0,1,class->block->function->block->block_content->decl_stmt->decl->init->expr->call->argument_list->argument->expr->literal,65,13,9,A,stage2
36849,2,105,rectangle_java2.jpg,rectangle_java2.jpg,516863762,84,1125.020476,657.5990476,1137,658,17,17,10,2,class->block->function->block->block_content->decl_stmt->decl->init->expr->call->argument_list->argument->expr->literal,65,13,11,A,stage2
36850,2,105,rectangle_java2.jpg,rectangle_java2.jpg,517159442,60,791.8393332999999,685.1926667,733,697,173,15,System.out.println,18,class->block->function->block->block_content->expr_stmt->expr->call->name->name->operator->name->operator->name,65,14,1,A,stage2
36851,2,105,rectangle_java2.jpg,rectangle_java2.jpg,517291445,64,750.57,665.173125,732,658,87,17,Rectangle,9,class->block->function->block->block_content->decl_stmt->decl->type->name,65,13,1,A,stage2
36852,2,105,rectangle_java2.jpg,rectangle_java2.jpg,517639182,84,806.4414286,287.292381,740,297,86,16,Rectangle,9,class->block->constructor->name,65,3,2,A,stage2
36853,2,105,rectangle_java2.jpg,rectangle_java2.jpg,517743113,100,802.9752,287.6352,740,297,86,16,Rectangle,9,class->block->constructor->name,65,3,2,A,stage2
36854,2,105,rectangle_java2.jpg,rectangle_java2.jpg,517843247,96,803.15625,297.1541667,740,297,86,16,Rectangle,9,class->block->constructor->name,65,3,2,A,stage2
36855,2,105,rectangle_java2.jpg,rectangle_java2.jpg,518111308,76,894.4473684000001,310.7147368,894,297,18,16,x1,2,class->block->constructor->parameter_list->parameter->decl->type->name,65,3,5,A,stage2
36856,2,105,rectangle_java2.jpg,rectangle_java2.jpg,518427312,136,895.5094117999998,301.21941180000005,894,297,18,16,x1,2,class->block->constructor->parameter_list->parameter->decl->type->name,65,3,5,A,stage2
36857,2,105,rectangle_java2.jpg,rectangle_java2.jpg,518507339,60,975.424,305.6733333,980,297,18,16,y1,2,class->block->constructor->parameter_list->parameter->decl->type->name,65,3,8,A,stage2
36858,2,105,rectangle_java2.jpg,rectangle_java2.jpg,518587317,76,984.9047368,298.76210530000003,980,297,18,16,y1,2,class->block->constructor->parameter_list->parameter->decl->type->name,65,3,8,A,stage2
36859,2,105,rectangle_java2.jpg,rectangle_java2.jpg,518679284,88,985.7304545,285.9609091,980,297,18,16,y1,2,class->block->constructor->parameter_list->parameter->decl->type->name,65,3,8,A,stage2
36860,2,105,rectangle_java2.jpg,rectangle_java2.jpg,518747279,64,976.669375,290.101875,980,297,18,16,y1,2,class->block->constructor->parameter_list->parameter->decl->type->name,65,3,8,A,stage2
36861,2,105,rectangle_java2.jpg,rectangle_java2.jpg,519143259,112,1037.857857,598.8239286,982,588,94,20,this.width,10,class->block->function->block->block_content->return->expr->call->name->name->operator->name,65,11,8,A,stage2
36862,2,105,rectangle_java2.jpg,rectangle_java2.jpg,519223217,76,1039.605789,596.0821053,982,588,94,20,this.width,10,class->block->function->block->block_content->return->expr->call->name->name->operator->name,65,11,8,A,stage2
36863,2,105,rectangle_java2.jpg,rectangle_java2.jpg,519291182,64,1032.990625,586.37875,982,588,94,20,this.width,10,class->block->function->block->block_content->return->expr->call->name->name->operator->name,65,11,8,A,stage2
36864,2,105,rectangle_java2.jpg,rectangle_java2.jpg,519523208,84,1003.261429,564.7238095,972,552,64,16,this.y2,7,class->block->function->block->block_content->return->expr->name->name->operator->name,65,10,8,A,stage2
36865,2,105,rectangle_java2.jpg,rectangle_java2.jpg,519771173,128,1043.411563,661.6253125,1043,658,5,17,(,1,class->block->function->block->block_content->decl_stmt->decl->init->expr->call->argument_list,65,13,6,A,stage2
36866,2,105,rectangle_java2.jpg,rectangle_java2.jpg,519855174,80,1048.8835,657.044,1060,658,8,17,0,1,class->block->function->block->block_content->decl_stmt->decl->init->expr->call->argument_list->argument->expr->literal,65,13,7,A,stage2
36867,2,105,rectangle_java2.jpg,rectangle_java2.jpg,519919175,60,1043.924667,661.4313333,1043,658,5,17,(,1,class->block->function->block->block_content->decl_stmt->decl->init->expr->call->argument_list,65,13,6,A,stage2
36868,2,105,rectangle_java2.jpg,rectangle_java2.jpg,520039275,72,1041.431111,661.02,1043,658,5,17,(,1,class->block->function->block->block_content->decl_stmt->decl->init->expr->call->argument_list,65,13,6,A,stage2
36869,2,105,rectangle_java2.jpg,rectangle_java2.jpg,520171341,128,1040.573438,653.1528125,1043,658,5,17,(,1,class->block->function->block->block_content->decl_stmt->decl->init->expr->call->argument_list,65,13,6,A,stage2
36870,2,105,rectangle_java2.jpg,rectangle_java2.jpg,520279236,104,1041.181154,660.0961538,1043,658,5,17,(,1,class->block->function->block->block_content->decl_stmt->decl->init->expr->call->argument_list,65,13,6,A,stage2
36871,2,105,rectangle_java2.jpg,rectangle_java2.jpg,520495225,212,1041.920566,658.1950943,1043,658,5,17,(,1,class->block->function->block->block_content->decl_stmt->decl->init->expr->call->argument_list,65,13,6,A,stage2
36872,2,105,rectangle_java2.jpg,rectangle_java2.jpg,520627141,60,1078.909333,650.9953333,1080,658,5,17,",",1,class->block->function->block->block_content->decl_stmt->decl->init->expr->call->argument_list,65,13,8,A,stage2
36873,2,105,rectangle_java2.jpg,rectangle_java2.jpg,520938972,120,1075.271667,698.8893333,1080,697,4,15,),1,class->block->function->block->block_content->expr_stmt->expr->call->argument_list,65,14,6,A,stage2
36874,2,105,rectangle_java2.jpg,rectangle_java2.jpg,521006917,64,1075.94,694.8575,1080,697,4,15,),1,class->block->function->block->block_content->expr_stmt->expr->call->argument_list,65,14,6,A,stage2
36875,2,105,rectangle_java2.jpg,rectangle_java2.jpg,521174772,72,1072.906667,688.5627778,1080,697,4,15,),1,class->block->function->block->block_content->expr_stmt->expr->call->argument_list,65,14,6,A,stage2
36876,2,105,rectangle_java2.jpg,rectangle_java2.jpg,521339075,76,1072.6510529999998,686.7915789,1080,697,4,15,),1,class->block->function->block->block_content->expr_stmt->expr->call->argument_list,65,14,6,A,stage2
36877,2,105,rectangle_java2.jpg,rectangle_java2.jpg,521598957,92,1069.930435,685.6934783,1080,697,4,15,),1,class->block->function->block->block_content->expr_stmt->expr->call->argument_list,65,14,6,A,stage2
36878,2,105,rectangle_java2.jpg,rectangle_java2.jpg,521903333,60,1013.596,695.3713333,935,697,95,15,rect1.area,10,class->block->function->block->block_content->expr_stmt->expr->call->argument_list->argument->expr->call->name->name->operator->name,65,14,3,A,stage2
36879,2,105,rectangle_java2.jpg,rectangle_java2.jpg,522199078,88,975.8340909,729.5054545,944,730,86,19,Rectangle,9,class->block->function->block->block_content->decl_stmt->decl->init->expr->call->name,65,15,5,A,stage2
36880,2,105,rectangle_java2.jpg,rectangle_java2.jpg,522346837,96,834.4133333,706.1166667,733,697,173,15,System.out.println,18,class->block->function->block->block_content->expr_stmt->expr->call->name->name->operator->name->operator->name,65,14,1,A,stage2
36881,2,105,rectangle_java2.jpg,rectangle_java2.jpg,522486807,92,838.5704347999999,718.38,829,730,47,19,rect2,5,class->block->function->block->block_content->decl_stmt->decl->name,65,15,2,A,stage2
36882,2,105,rectangle_java2.jpg,rectangle_java2.jpg,522754911,120,879.5206667000001,721.697,886,730,10,19,=,1,class->block->function->block->block_content->decl_stmt->decl->init,65,15,3,A,stage2
36883,2,105,rectangle_java2.jpg,rectangle_java2.jpg,523142915,72,756.3333332999999,708.3638889,733,697,173,15,System.out.println,18,class->block->function->block->block_content->expr_stmt->expr->call->name->name->operator->name->operator->name,65,14,1,A,stage2
36884,2,105,rectangle_java2.jpg,rectangle_java2.jpg,523226937,80,751.793,690.5105,733,697,173,15,System.out.println,18,class->block->function->block->block_content->expr_stmt->expr->call->name->name->operator->name->operator->name,65,14,1,A,stage2
