Unnamed: 0,trial,participant,code_file,code_language,timestamp,duration,x_cord,y_cord,aoi_x,aoi_y,aoi_width,aoi_height,token,length,srcML,quality,line,part,complexity,stage
55585,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10041208883,72,826.4966667,601.8494444,807,588,39,20,area,4,class->block->function->name,95,11,3,A,stage2
55586,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10041292904,80,824.434,620.5905,808,624,39,16,void,4,class->block->function->type->name,95,12,3,A,stage2
55587,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10041360914,64,806.9225,613.43125,808,624,39,16,void,4,class->block->function->type->name,95,12,3,A,stage2
55588,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10041492910,80,1035.344,565.024,972,552,64,16,this.y2,7,class->block->function->block->block_content->return->expr->name->name->operator->name,95,10,8,A,stage2
55589,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10041604896,80,1018.638,603.4815,982,588,94,20,this.width,10,class->block->function->block->block_content->return->expr->call->name->name->operator->name,95,11,8,A,stage2
55590,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10041772886,112,1062.458214,580.8660714,982,588,94,20,this.width,10,class->block->function->block->block_content->return->expr->call->name->name->operator->name,95,11,8,A,stage2
55591,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10041836892,60,1059.37,567.9233333,1068,552,65,16,-,1,class->block->function->block->block_content->return->expr->operator,95,10,9,A,stage2
55592,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10041936903,56,1069.485714,589.82,982,588,94,20,this.width,10,class->block->function->block->block_content->return->expr->call->name->name->operator->name,95,11,8,A,stage2
55593,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10042220914,56,1123.643571,558.43,1068,552,65,16,-,1,class->block->function->block->block_content->return->expr->operator,95,10,9,A,stage2
55594,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10042284900,60,1105.001333,560.6693333,1068,552,65,16,-,1,class->block->function->block->block_content->return->expr->operator,95,10,9,A,stage2
55595,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10042436885,56,849.795,330.83,859,333,5,16,;,1,class->block->constructor->block->block_content->expr_stmt,95,4,4,A,stage2
55596,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10042564866,56,849.3642857000001,322.2264286,859,333,5,16,;,1,class->block->constructor->block->block_content->expr_stmt,95,4,4,A,stage2
55597,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10042764819,64,825.88625,358.316875,829,370,18,15,y1,2,class->block->constructor->block->block_content->expr_stmt->expr->name->name,95,5,3,A,stage2
55598,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10042832745,64,838.131875,368.043125,829,370,18,15,y1,2,class->block->constructor->block->block_content->expr_stmt->expr->name->name,95,5,3,A,stage2
55599,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10043300808,76,1024.053684,295.4,1029,297,27,16,int,3,class->block->constructor->parameter_list->parameter->decl->type->name,95,3,10,A,stage2
55600,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10043832755,56,1046.318571,296.41785710000005,1029,297,27,16,int,3,class->block->constructor->parameter_list->parameter->decl->type->name,95,3,10,A,stage2
55601,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10044196734,64,1108.231875,543.34875,1068,552,65,16,-,1,class->block->function->block->block_content->return->expr->operator,95,10,9,A,stage2
55602,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10044268745,68,1108.471765,551.5847058999999,1068,552,65,16,-,1,class->block->function->block->block_content->return->expr->operator,95,10,9,A,stage2
55603,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10044440753,68,1128.954118,561.1858824,1068,552,65,16,-,1,class->block->function->block->block_content->return->expr->operator,95,10,9,A,stage2
55604,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10044604732,132,1125.745455,587.9490909,1126,588,8,20,*,1,class->block->function->block->block_content->return->expr->operator,95,11,11,A,stage2
55605,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10044796575,64,771.163125,652.510625,732,658,87,17,Rectangle,9,class->block->function->block->block_content->decl_stmt->decl->type->name,95,13,1,A,stage2
55606,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10044864523,64,779.8375,662.975625,732,658,87,17,Rectangle,9,class->block->function->block->block_content->decl_stmt->decl->type->name,95,13,1,A,stage2
55607,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10045252632,136,720.0467647,629.0305882,672,624,58,16,public,6,class->block->function->type->specifier,95,12,1,A,stage2
55608,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10045408651,64,769.144375,638.365,740,624,57,16,static,6,class->block->function->type->specifier,95,12,2,A,stage2
55609,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10045500655,88,757.6413636,623.5363636,740,624,57,16,static,6,class->block->function->type->specifier,95,12,2,A,stage2
55610,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10045612637,96,694.875,634.0641667,672,624,58,16,public,6,class->block->function->type->specifier,95,12,1,A,stage2
55611,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10045760582,144,698.2425,623.5325,672,624,58,16,public,6,class->block->function->type->specifier,95,12,1,A,stage2
55612,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10045820563,56,691.0407142999999,638.7271429,672,624,58,16,public,6,class->block->function->type->specifier,95,12,1,A,stage2
55613,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10046016597,84,749.8785713999999,615.0514286,740,624,57,16,static,6,class->block->function->type->specifier,95,12,2,A,stage2
55614,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10046136642,116,739.7989655,633.452069,740,624,57,16,static,6,class->block->function->type->specifier,95,12,2,A,stage2
55615,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10046268660,92,792.3508696,624.1673913,740,624,57,16,static,6,class->block->function->type->specifier,95,12,2,A,stage2
55616,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10046356654,84,792.1380952000001,625.4447619,740,624,57,16,static,6,class->block->function->type->specifier,95,12,2,A,stage2
55617,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10046420643,60,809.2719999999999,631.1246667,808,624,39,16,void,4,class->block->function->type->name,95,12,3,A,stage2
55618,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10046484631,60,810.8839999999999,619.5753333,808,624,39,16,void,4,class->block->function->type->name,95,12,3,A,stage2
55619,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10046660660,56,772.1185714,619.5007142999999,740,624,57,16,static,6,class->block->function->type->specifier,95,12,2,A,stage2
55620,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10046736653,72,768.4238889,636.5038889,740,624,57,16,static,6,class->block->function->type->specifier,95,12,2,A,stage2
55621,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10047296480,68,827.4517647000001,619.9158824,808,624,39,16,void,4,class->block->function->type->name,95,12,3,A,stage2
55622,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10047448468,56,990.1635714,612.1264286,993,624,5,16,[,1,class->block->function->parameter_list->parameter->decl->type->name->index,95,12,7,A,stage2
55623,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10047520459,68,998.8241176,593.2076471,982,588,94,20,this.width,10,class->block->function->block->block_content->return->expr->call->name->name->operator->name,95,11,8,A,stage2
55624,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10047708430,96,965.3154167,617.0770832999999,923,624,57,16,String,6,class->block->function->parameter_list->parameter->decl->type->name->name,95,12,6,A,stage2
55625,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10047856486,72,1020.413333,600.3761111,982,588,94,20,this.width,10,class->block->function->block->block_content->return->expr->call->name->name->operator->name,95,11,8,A,stage2
55626,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10047932504,72,1026.808889,601.3522222,982,588,94,20,this.width,10,class->block->function->block->block_content->return->expr->call->name->name->operator->name,95,11,8,A,stage2
55627,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10048000496,64,1026.640625,587.15875,982,588,94,20,this.width,10,class->block->function->block->block_content->return->expr->call->name->name->operator->name,95,11,8,A,stage2
55628,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10048168513,64,1036.58625,600.286875,982,588,94,20,this.width,10,class->block->function->block->block_content->return->expr->call->name->name->operator->name,95,11,8,A,stage2
55629,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10048380566,120,1073.924333,565.071,1068,552,65,16,-,1,class->block->function->block->block_content->return->expr->operator,95,10,9,A,stage2
55630,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10048520508,60,1173.878,596.1853332999999,1145,588,103,20,this.height,11,class->block->function->block->block_content->return->expr->call->name->name->operator->name,95,11,12,A,stage2
55631,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10048604379,80,1165.6675,589.4585,1145,588,103,20,this.height,11,class->block->function->block->block_content->return->expr->call->name->name->operator->name,95,11,12,A,stage2
55632,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10048760239,120,742.138,220.889,717,225,87,15,Rectangle,9,class->name,95,1,3,A,stage2
55633,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10048940342,68,790.7723529,220.3388235,717,225,87,15,Rectangle,9,class->name,95,1,3,A,stage2
55634,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10049012352,68,789.6747058999999,232.35941180000003,717,225,87,15,Rectangle,9,class->name,95,1,3,A,stage2
55635,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10049208358,96,815.4716667,259.34375,818,262,5,16,",",1,class->block->decl_stmt,95,2,4,A,stage2
55636,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10049332347,68,808.3070587999999,223.9805882,817,225,4,15,{,1,class->block,95,1,4,A,stage2
55637,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10049724330,68,981.3505882,657.7835294,944,658,86,17,Rectangle,9,class->block->function->block->block_content->decl_stmt->decl->init->expr->call->name,95,13,5,A,stage2
55638,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10049920413,108,793.877037,619.6977778,740,624,57,16,static,6,class->block->function->type->specifier,95,12,2,A,stage2
55639,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10050288410,76,756.2921052999999,647.7105263,732,658,87,17,Rectangle,9,class->block->function->block->block_content->decl_stmt->decl->type->name,95,13,1,A,stage2
55640,2,178,rectangle_java2.jpg,rectangle_java2.jpg,10050876236,120,988.613,623.7566667,993,624,5,16,[,1,class->block->function->parameter_list->parameter->decl->type->name->index,95,12,7,A,stage2
