Unnamed: 0,trial,participant,code_file,code_language,timestamp,duration,x_cord,y_cord,aoi_x,aoi_y,aoi_width,aoi_height,token,length,srcML,quality,line,part,complexity,stage
47189,2,14,rectangle_java2.jpg,rectangle_java2.jpg,2206377741,240,1030.1965,286.065,1029,297,27,16,int,3,class->block->constructor->parameter_list->parameter->decl->type->name,70,3,10,A,stage2
47190,2,14,rectangle_java2.jpg,rectangle_java2.jpg,2206877662,56,1055.83,286.7092857,1029,297,27,16,int,3,class->block->constructor->parameter_list->parameter->decl->type->name,70,3,10,A,stage2
47191,2,14,rectangle_java2.jpg,rectangle_java2.jpg,2206877662,56,1055.83,286.7092857,1066,297,18,16,x2,2,class->block->constructor->parameter_list->parameter->decl->type->name,70,3,11,A,stage2
47192,2,14,rectangle_java2.jpg,rectangle_java2.jpg,2207017624,64,1054.385,291.080625,1029,297,27,16,int,3,class->block->constructor->parameter_list->parameter->decl->type->name,70,3,10,A,stage2
47193,2,14,rectangle_java2.jpg,rectangle_java2.jpg,2207017624,64,1054.385,291.080625,1066,297,18,16,x2,2,class->block->constructor->parameter_list->parameter->decl->type->name,70,3,11,A,stage2
47194,2,14,rectangle_java2.jpg,rectangle_java2.jpg,2207749627,104,1135.423846,666.2730769,1137,658,17,17,10,2,class->block->function->block->block_content->decl_stmt->decl->init->expr->call->argument_list->argument->expr->literal,70,13,11,A,stage2
47195,2,14,rectangle_java2.jpg,rectangle_java2.jpg,2207925613,172,1133.56093,659.3455813999999,1137,658,17,17,10,2,class->block->function->block->block_content->decl_stmt->decl->init->expr->call->argument_list->argument->expr->literal,70,13,11,A,stage2
47196,2,14,rectangle_java2.jpg,rectangle_java2.jpg,2208301607,308,1088.383247,692.0771428999999,1099,697,5,15,;,1,class->block->function->block->block_content->expr_stmt,70,14,7,A,stage2
47197,2,14,rectangle_java2.jpg,rectangle_java2.jpg,2208401593,96,1066.7475,673.64625,1060,658,8,17,0,1,class->block->function->block->block_content->decl_stmt->decl->init->expr->call->argument_list->argument->expr->literal,70,13,7,A,stage2
47198,2,14,rectangle_java2.jpg,rectangle_java2.jpg,2208509590,104,1065.335769,671.5761537999999,1060,658,8,17,0,1,class->block->function->block->block_content->decl_stmt->decl->init->expr->call->argument_list->argument->expr->literal,70,13,7,A,stage2
47199,2,14,rectangle_java2.jpg,rectangle_java2.jpg,2208597492,84,1065.492381,669.9980952000001,1060,658,8,17,0,1,class->block->function->block->block_content->decl_stmt->decl->init->expr->call->argument_list->argument->expr->literal,70,13,7,A,stage2
47200,2,14,rectangle_java2.jpg,rectangle_java2.jpg,2208961480,176,1081.999773,710.8781818,1080,697,4,15,),1,class->block->function->block->block_content->expr_stmt->expr->call->argument_list,70,14,6,A,stage2
47201,2,14,rectangle_java2.jpg,rectangle_java2.jpg,2209173456,64,990.686875,732.614375,944,730,86,19,Rectangle,9,class->block->function->block->block_content->decl_stmt->decl->init->expr->call->name,70,15,5,A,stage2
47202,2,14,rectangle_java2.jpg,rectangle_java2.jpg,2209293550,116,964.1510345,737.8762069,944,730,86,19,Rectangle,9,class->block->function->block->block_content->decl_stmt->decl->init->expr->call->name,70,15,5,A,stage2
47203,2,14,rectangle_java2.jpg,rectangle_java2.jpg,2209505539,208,953.9621154,720.75,944,730,86,19,Rectangle,9,class->block->function->block->block_content->decl_stmt->decl->init->expr->call->name,70,15,5,A,stage2
47204,2,14,rectangle_java2.jpg,rectangle_java2.jpg,2209765494,152,918.5921053,711.6602632,919,697,4,15,(,1,class->block->function->block->block_content->expr_stmt->expr->call->argument_list,70,14,2,A,stage2
47205,2,14,rectangle_java2.jpg,rectangle_java2.jpg,2210057490,144,982.5175,711.7911111000001,935,697,95,15,rect1.area,10,class->block->function->block->block_content->expr_stmt->expr->call->argument_list->argument->expr->call->name->name->operator->name,70,14,3,A,stage2
47206,2,14,rectangle_java2.jpg,rectangle_java2.jpg,2210293466,176,909.92,711.6465909,919,697,4,15,(,1,class->block->function->block->block_content->expr_stmt->expr->call->argument_list,70,14,2,A,stage2
47207,2,14,rectangle_java2.jpg,rectangle_java2.jpg,2210365457,68,908.1864706,718.9582353,905,730,30,19,new,3,class->block->function->block->block_content->decl_stmt->decl->init->expr->operator,70,15,4,A,stage2
47208,2,14,rectangle_java2.jpg,rectangle_java2.jpg,2210441443,72,914.0411111,706.2,919,697,4,15,(,1,class->block->function->block->block_content->expr_stmt->expr->call->argument_list,70,14,2,A,stage2
47209,2,14,rectangle_java2.jpg,rectangle_java2.jpg,2210753335,260,997.9364615,711.9690768999999,935,697,95,15,rect1.area,10,class->block->function->block->block_content->expr_stmt->expr->call->argument_list->argument->expr->call->name->name->operator->name,70,14,3,A,stage2
