Participant,Trial,code_file,Programming_Language,Expertise,Complexity,Stage,Story_Order_Naive_Score,Story_Order_Dynamic_Score,Story_Order_Dynamic_Repetitions,Execution_Order_Naive_Score,Execution_Order_Dynamic_Score,Execution_Order_Dynamic_Repetitions
147,5,vehicle_java2.jpg,Java,medium,B,stage1,-36,-36,1,-34,-34,1
147,5,vehicle_java2.jpg,Java,medium,B,stage2,-28,-28,1,-32,-32,1
147,5,vehicle_java2.jpg,Java,medium,B,stage3,-43,-43,1,-35,-35,1
147,2,rectangle_java2.jpg,Java,medium,A,stage1,-39,-39,1,-33,-33,1
147,2,rectangle_java2.jpg,Java,medium,A,stage2,-41,-41,1,-44,-44,1
147,2,rectangle_java2.jpg,Java,medium,A,stage3,-52,-52,1,-52,-52,1
51,5,rectangle_java2.jpg,Java,medium,A,stage3,-35,-35,1,-36,-36,1
51,2,vehicle_java2.jpg,Java,medium,B,stage3,-24,-24,1,-34,-34,1
51,2,vehicle_java2.jpg,Java,medium,B,stage2,-11,-11,1,-9,-9,1
51,5,rectangle_java2.jpg,Java,medium,A,stage2,-23,-23,1,-37,-37,1
51,2,vehicle_java2.jpg,Java,medium,B,stage1,-32,-32,1,-28,-28,1
51,5,rectangle_java2.jpg,Java,medium,A,stage1,-5,-5,1,-15,-15,1
178,2,rectangle_java2.jpg,Java,high,A,stage1,-24,-24,1,-21,-21,1
178,2,rectangle_java2.jpg,Java,high,A,stage3,-35,-35,1,-42,-42,1
178,2,rectangle_java2.jpg,Java,high,A,stage2,-46,-43,2,-35,-35,1
178,5,vehicle_java2.jpg,Java,high,B,stage1,-51,-51,1,-49,-49,1
178,5,vehicle_java2.jpg,Java,high,B,stage3,-30,-30,1,-45,-45,1
178,5,vehicle_java2.jpg,Java,high,B,stage2,-17,-17,1,-19,-19,1
140,2,vehicle_java2.jpg,Java,high,B,stage2,-54,-54,1,-57,-57,1
140,2,vehicle_java2.jpg,Java,high,B,stage3,-28,-28,1,-54,-54,1
140,2,vehicle_java2.jpg,Java,high,B,stage1,-27,-27,1,-23,-23,1
140,5,rectangle_java2.jpg,Java,high,A,stage2,-28,-28,1,-44,-44,1
140,5,rectangle_java2.jpg,Java,high,A,stage3,-44,-44,1,-42,-42,1
140,5,rectangle_java2.jpg,Java,high,A,stage1,-8,-8,1,-20,-20,1
56,5,rectangle_java2.jpg,Java,high,A,stage2,-27,-27,1,-40,-40,1
56,5,rectangle_java2.jpg,Java,high,A,stage3,-25,-25,1,-38,-38,1
56,5,rectangle_java2.jpg,Java,high,A,stage1,-13,-13,1,-26,-26,1
56,2,vehicle_java2.jpg,Java,high,B,stage3,-35,-35,1,-44,-44,1
56,2,vehicle_java2.jpg,Java,high,B,stage2,-42,-42,1,-38,-38,1
56,2,vehicle_java2.jpg,Java,high,B,stage1,-27,-27,1,-23,-23,1
69,2,rectangle_java2.jpg,Java,high,A,stage1,-15,-15,1,-23,-23,1
69,5,vehicle_java2.jpg,Java,high,B,stage1,-11,-11,1,-13,-13,1
69,2,rectangle_java2.jpg,Java,high,A,stage2,-30,-28,2,-30,-30,1
69,5,vehicle_java2.jpg,Java,high,B,stage2,-41,-34,2,-25,-25,1
69,5,vehicle_java2.jpg,Java,high,B,stage3,-73,-72,2,-68,-68,1
69,2,rectangle_java2.jpg,Java,high,A,stage3,-54,-54,1,-41,-41,1
176,2,rectangle_java2.jpg,Java,low,A,stage3,-77,-70,2,-91,-91,1
176,2,rectangle_java2.jpg,Java,low,A,stage2,-55,-54,2,-39,-39,1
176,2,rectangle_java2.jpg,Java,low,A,stage1,-24,-24,1,-33,-33,1
176,5,vehicle_java2.jpg,Java,low,B,stage1,-8,-8,1,-12,-12,1
176,5,vehicle_java2.jpg,Java,low,B,stage2,-49,-48,2,-41,-41,1
176,5,vehicle_java2.jpg,Java,low,B,stage3,-51,-51,1,-67,-67,1
