Unnamed: 0,trial,participant,code_file,code_language,timestamp,duration,x_cord,y_cord,aoi_x,aoi_y,aoi_width,aoi_height,token,length,srcML,quality,line,part,complexity,stage
1464,5,19,vehicle_java.jpg,vehicle_java.jpg,2898390210,84,772.4395238,343.30857139999995,732,331,144,18,this.topSpeed,13,class->block->constructor->block->block_content->expr_stmt->expr->name->name->operator->name,55,7,1,B,stage2
1465,5,19,vehicle_java.jpg,vehicle_java.jpg,2898726341,72,768.235,288.3216667,732,289,98,18,this.type,9,class->block->constructor->block->block_content->expr_stmt->expr->name->name->operator->name,55,6,1,B,stage2
1466,5,19,vehicle_java.jpg,vehicle_java.jpg,2898814267,84,776.0971429,284.74285710000004,732,289,98,18,this.type,9,class->block->constructor->block->block_content->expr_stmt->expr->name->name->operator->name,55,6,1,B,stage2
1467,5,19,vehicle_java.jpg,vehicle_java.jpg,2899018145,116,742.7034482999999,343.1451724,732,331,144,18,this.topSpeed,13,class->block->constructor->block->block_content->expr_stmt->expr->name->name->operator->name,55,7,1,B,stage2
1468,5,19,vehicle_java.jpg,vehicle_java.jpg,2899186160,132,788.3181818,343.5251515,732,331,144,18,this.topSpeed,13,class->block->constructor->block->block_content->expr_stmt->expr->name->name->operator->name,55,7,1,B,stage2
1469,5,19,vehicle_java.jpg,vehicle_java.jpg,2899550065,92,725.9243478,390.5,732,374,189,18,this.currentSpeed,17,class->block->constructor->block->block_content->expr_stmt->expr->name->name->operator->name,55,8,1,B,stage2
1470,5,19,vehicle_java.jpg,vehicle_java.jpg,2899866036,140,745.7737142999999,487.0477143,749,479,32,18,int,3,class->block->function->type->name,55,10,2,B,stage2
1471,5,19,vehicle_java.jpg,vehicle_java.jpg,2900110038,176,859.2575,480.3084091,793,479,111,18,accelerate,10,class->block->function->name,55,10,3,B,stage2
1472,5,19,vehicle_java.jpg,vehicle_java.jpg,2900342076,184,819.4697826,476.0593478,793,479,111,18,accelerate,10,class->block->function->name,55,10,3,B,stage2
1473,5,19,vehicle_java.jpg,vehicle_java.jpg,2900830048,84,835.3633332999999,493.34,793,479,111,18,accelerate,10,class->block->function->name,55,10,3,B,stage2
1474,5,19,vehicle_java.jpg,vehicle_java.jpg,2900942033,108,789.6074074,476.84629630000006,793,479,111,18,accelerate,10,class->block->function->name,55,10,3,B,stage2
1475,5,19,vehicle_java.jpg,vehicle_java.jpg,2901002025,56,789.1085714,475.3771429,793,479,111,18,accelerate,10,class->block->function->name,55,10,3,B,stage2
1476,5,19,vehicle_java.jpg,vehicle_java.jpg,2901074013,68,790.0617647,471.7023529,793,479,111,18,accelerate,10,class->block->function->name,55,10,3,B,stage2
1477,5,19,vehicle_java.jpg,vehicle_java.jpg,2901169913,72,892.565,468.5433333,793,479,111,18,accelerate,10,class->block->function->name,55,10,3,B,stage2
1478,5,19,vehicle_java.jpg,vehicle_java.jpg,2901345788,172,901.3072093,473.9437209,793,479,111,18,accelerate,10,class->block->function->name,55,10,3,B,stage2
1479,5,19,vehicle_java.jpg,vehicle_java.jpg,2901585910,124,973.2151613,469.3267742,984,479,33,18,kmh,3,class->block->function->parameter_list->parameter->decl->name,55,10,6,B,stage2
1480,5,19,vehicle_java.jpg,vehicle_java.jpg,2901729946,140,975.6585714,484.6382857,984,479,33,18,kmh,3,class->block->function->parameter_list->parameter->decl->name,55,10,6,B,stage2
1481,5,19,vehicle_java.jpg,vehicle_java.jpg,2902065915,68,1010.027059,512.0941176,1014,522,7,19,+,1,class->block->function->block->block_content->if_stmt->if->condition->expr->operator,55,11,5,B,stage2
1482,5,19,vehicle_java.jpg,vehicle_java.jpg,2902337944,228,1112.7961400000002,524.7224561,1124,522,144,19,this.topSpeed,13,class->block->function->block->block_content->if_stmt->if->condition->expr->name->name->operator->name,55,11,9,B,stage2
1483,5,19,vehicle_java.jpg,vehicle_java.jpg,2902425930,84,1107.018095,517.7280952,1100,522,11,19,>,1,class->block->function->block->block_content->if_stmt->if->condition->expr->operator,55,11,8,B,stage2
1484,5,19,vehicle_java.jpg,vehicle_java.jpg,2902673812,244,1088.093607,519.2480327999999,1100,522,11,19,>,1,class->block->function->block->block_content->if_stmt->if->condition->expr->operator,55,11,8,B,stage2
1485,5,19,vehicle_java.jpg,vehicle_java.jpg,2902789776,112,1088.058571,520.1071429,1100,522,11,19,>,1,class->block->function->block->block_content->if_stmt->if->condition->expr->operator,55,11,8,B,stage2
1486,5,19,vehicle_java.jpg,vehicle_java.jpg,2902969818,176,1063.226364,513.0822727,1033,522,33,19,kmh,3,class->block->function->block->block_content->if_stmt->if->condition->expr->name,55,11,6,B,stage2
1487,5,19,vehicle_java.jpg,vehicle_java.jpg,2903057824,60,1191.398667,528.5533333000001,1124,522,144,19,this.topSpeed,13,class->block->function->block->block_content->if_stmt->if->condition->expr->name->name->operator->name,55,11,9,B,stage2
1488,5,19,vehicle_java.jpg,vehicle_java.jpg,2903141824,80,1176.549,526.359,1124,522,144,19,this.topSpeed,13,class->block->function->block->block_content->if_stmt->if->condition->expr->name->name->operator->name,55,11,9,B,stage2
1489,5,19,vehicle_java.jpg,vehicle_java.jpg,2903209815,64,1181.75125,522.319375,1124,522,144,19,this.topSpeed,13,class->block->function->block->block_content->if_stmt->if->condition->expr->name->name->operator->name,55,11,9,B,stage2
1490,5,19,vehicle_java.jpg,vehicle_java.jpg,2903373790,160,1134.1825,513.55325,1124,522,144,19,this.topSpeed,13,class->block->function->block->block_content->if_stmt->if->condition->expr->name->name->operator->name,55,11,9,B,stage2
1491,5,19,vehicle_java.jpg,vehicle_java.jpg,2903537803,160,1127.13725,527.9445,1124,522,144,19,this.topSpeed,13,class->block->function->block->block_content->if_stmt->if->condition->expr->name->name->operator->name,55,11,9,B,stage2
1492,5,19,vehicle_java.jpg,vehicle_java.jpg,2903877850,80,1155.503,516.6965,1124,522,144,19,this.topSpeed,13,class->block->function->block->block_content->if_stmt->if->condition->expr->name->name->operator->name,55,11,9,B,stage2
1493,5,19,vehicle_java.jpg,vehicle_java.jpg,2903989851,80,1134.1075,513.7765,1124,522,144,19,this.topSpeed,13,class->block->function->block->block_content->if_stmt->if->condition->expr->name->name->operator->name,55,11,9,B,stage2
1494,5,19,vehicle_java.jpg,vehicle_java.jpg,2904117795,124,1133.364194,523.9183871,1124,522,144,19,this.topSpeed,13,class->block->function->block->block_content->if_stmt->if->condition->expr->name->name->operator->name,55,11,9,B,stage2
1495,5,19,vehicle_java.jpg,vehicle_java.jpg,2904661610,152,927.8573684,559.2292105,792,564,189,20,this.currentSpeed,17,class->block->function->block->block_content->if_stmt->if->block->block_content->expr_stmt->expr->name->name->operator->name,55,12,1,B,stage2
1496,5,19,vehicle_java.jpg,vehicle_java.jpg,2904721641,56,1009.992143,561.4221428999999,1016,564,144,20,this.topSpeed,13,class->block->function->block->block_content->if_stmt->if->block->block_content->expr_stmt->expr->name->name->operator->name,55,12,3,B,stage2
1497,5,19,vehicle_java.jpg,vehicle_java.jpg,2904881650,156,1015.418205,561.7833333,1016,564,144,20,this.topSpeed,13,class->block->function->block->block_content->if_stmt->if->block->block_content->expr_stmt->expr->name->name->operator->name,55,12,3,B,stage2
1498,5,19,vehicle_java.jpg,vehicle_java.jpg,2905229490,124,988.3745161,540.6212902999999,810,522,189,19,this.currentSpeed,17,class->block->function->block->block_content->if_stmt->if->condition->expr->name->name->operator->name,55,11,4,B,stage2
1499,5,19,vehicle_java.jpg,vehicle_java.jpg,2905333630,100,975.8868,532.6364,810,522,189,19,this.currentSpeed,17,class->block->function->block->block_content->if_stmt->if->condition->expr->name->name->operator->name,55,11,4,B,stage2
1500,5,19,vehicle_java.jpg,vehicle_java.jpg,2905837528,64,759.1175,473.974375,749,479,32,18,int,3,class->block->function->type->name,55,10,2,B,stage2
1501,5,19,vehicle_java.jpg,vehicle_java.jpg,2905961337,68,766.8864706,511.9047059,768,522,5,19,(,1,class->block->function->block->block_content->if_stmt->if->condition,55,11,2,B,stage2
1502,5,19,vehicle_java.jpg,vehicle_java.jpg,2906129436,124,816.8709677,513.0412903,810,522,189,19,this.currentSpeed,17,class->block->function->block->block_content->if_stmt->if->condition->expr->name->name->operator->name,55,11,4,B,stage2
1503,5,19,vehicle_java.jpg,vehicle_java.jpg,2906213472,80,820.257,530.1465,810,522,189,19,this.currentSpeed,17,class->block->function->block->block_content->if_stmt->if->condition->expr->name->name->operator->name,55,11,4,B,stage2
1504,5,19,vehicle_java.jpg,vehicle_java.jpg,2906297509,80,820.4005,535.3145,810,522,189,19,this.currentSpeed,17,class->block->function->block->block_content->if_stmt->if->condition->expr->name->name->operator->name,55,11,4,B,stage2
