Unnamed: 0,trial,participant,code_file,code_language,timestamp,duration,x_cord,y_cord,aoi_x,aoi_y,aoi_width,aoi_height,token,length,srcML,quality,line,part,complexity,stage
29180,5,81,rectangle_java.jpg,rectangle_java.jpg,1972948586,124,893.4267742000001,602.4874194,897,595,69,19,return,6,class->block->function->block->block_content->return,70,11,7,A,stage2
29181,5,81,rectangle_java.jpg,rectangle_java.jpg,1973028594,76,900.8226316,606.2784211000001,897,595,69,19,return,6,class->block->function->block->block_content->return,70,11,7,A,stage2
29182,5,81,rectangle_java.jpg,rectangle_java.jpg,1973128654,96,897.7008332999999,611.9841667000001,897,595,69,19,return,6,class->block->function->block->block_content->return,70,11,7,A,stage2
29183,5,81,rectangle_java.jpg,rectangle_java.jpg,1973349100,140,1026.432,633.2257142999999,1031,636,45,21,args,4,class->block->function->parameter_list->parameter->decl->name,70,12,9,A,stage2
29184,5,81,rectangle_java.jpg,rectangle_java.jpg,1973708488,160,1057.0275,631.0105,1031,636,45,21,args,4,class->block->function->parameter_list->parameter->decl->name,70,12,9,A,stage2
29185,5,81,rectangle_java.jpg,rectangle_java.jpg,1973988407,72,747.2122222,613.4822222,695,595,68,19,double,6,class->block->function->type->name,70,11,2,A,stage2
29186,5,81,rectangle_java.jpg,rectangle_java.jpg,1974224325,76,841.2447367999999,623.7421052999999,828,636,47,21,main,4,class->block->function->name,70,12,4,A,stage2
29187,5,81,rectangle_java.jpg,rectangle_java.jpg,1974788221,152,657.9371053,627.0371052999999,616,636,69,21,public,6,class->block->function->type->specifier,70,12,1,A,stage2
29188,5,81,rectangle_java.jpg,rectangle_java.jpg,1974856307,64,654.843125,627.645,616,636,69,21,public,6,class->block->function->type->specifier,70,12,1,A,stage2
29189,5,81,rectangle_java.jpg,rectangle_java.jpg,1975192342,76,711.6047368,630.4978947000001,696,636,67,21,static,6,class->block->function->type->specifier,70,12,2,A,stage2
29190,5,81,rectangle_java.jpg,rectangle_java.jpg,1975324373,128,714.92625,624.9325,696,636,67,21,static,6,class->block->function->type->specifier,70,12,2,A,stage2
29191,5,81,rectangle_java.jpg,rectangle_java.jpg,1975600102,120,822.195,608.4213333,834,595,6,19,(,1,class->block->function->parameter_list,70,11,4,A,stage2
29192,5,81,rectangle_java.jpg,rectangle_java.jpg,1975724118,60,679.9566667,608.528,616,595,69,19,public,6,class->block->function->type->specifier,70,11,1,A,stage2
29193,5,81,rectangle_java.jpg,rectangle_java.jpg,1976192267,148,701.5386486000001,626.8981081000001,696,636,67,21,static,6,class->block->function->type->specifier,70,12,2,A,stage2
29194,5,81,rectangle_java.jpg,rectangle_java.jpg,1976356259,136,809.5623529000001,612.9335294,774,595,45,19,area,4,class->block->function->name,70,11,3,A,stage2
29195,5,81,rectangle_java.jpg,rectangle_java.jpg,1976432246,72,808.9872222,608.6561111000001,774,595,45,19,area,4,class->block->function->name,70,11,3,A,stage2
29196,5,81,rectangle_java.jpg,rectangle_java.jpg,1977004253,140,843.6725713999999,565.5088571,842,553,7,19,),1,class->block->function->parameter_list,70,10,5,A,stage2
29197,5,81,rectangle_java.jpg,rectangle_java.jpg,1977252112,88,875.5554545,567.0672727000001,886,553,68,19,return,6,class->block->function->block->block_content->return,70,10,7,A,stage2
29198,5,81,rectangle_java.jpg,rectangle_java.jpg,1977368077,60,881.1513332999999,570.356,886,553,68,19,return,6,class->block->function->block->block_content->return,70,10,7,A,stage2
29199,5,81,rectangle_java.jpg,rectangle_java.jpg,1977588064,60,1198.373333,608.8553333,1166,595,123,19,this.height,11,class->block->function->block->block_content->return->expr->call->name->name->operator->name,70,11,12,A,stage2
29200,5,81,rectangle_java.jpg,rectangle_java.jpg,1977732099,140,1202.178857,603.384,1166,595,123,19,this.height,11,class->block->function->block->block_content->return->expr->call->name->name->operator->name,70,11,12,A,stage2
29201,5,81,rectangle_java.jpg,rectangle_java.jpg,1977888144,92,1265.896957,600.0304348,1166,595,123,19,this.height,11,class->block->function->block->block_content->return->expr->call->name->name->operator->name,70,11,12,A,stage2
29202,5,81,rectangle_java.jpg,rectangle_java.jpg,1977992132,100,1262.5868,603.562,1166,595,123,19,this.height,11,class->block->function->block->block_content->return->expr->call->name->name->operator->name,70,11,12,A,stage2
29203,5,81,rectangle_java.jpg,rectangle_java.jpg,1978276118,68,726.9005882,720.1682352999999,677,722,202,19,System.out.println,18,class->block->function->block->block_content->expr_stmt->expr->call->name->name->operator->name->operator->name,70,14,1,A,stage2
29204,5,81,rectangle_java.jpg,rectangle_java.jpg,1978352124,72,726.395,712.8105556,677,722,202,19,System.out.println,18,class->block->function->block->block_content->expr_stmt->expr->call->name->name->operator->name->operator->name,70,14,1,A,stage2
29205,5,81,rectangle_java.jpg,rectangle_java.jpg,1978476120,92,702.0947826,680.3978261,676,681,102,18,Rectangle,9,class->block->function->block->block_content->decl_stmt->decl->type->name,70,13,1,A,stage2
